,日期,债券代码,债券名称,买入价格,买入涨幅,买入时间,卖出价格,卖出涨幅,卖出时间,收益
551,20230424,110083,苏租转债,130.23,0.021418,09:34:01,130.13,0.020633,09:34:49,-0.0785
552,20230424,113651,松霖转债,128.275,0.020687,09:35:20,127.782,0.016764,09:36:33,-0.3923
553,20230424,123131,奥飞转债,143.557,0.0203,09:35:48,143.716,0.02143,09:37:03,0.113
554,20230424,113039,嘉泽转债,160.482,0.02101,09:36:19,160.678,0.022257,09:37:04,0.1247
555,20230424,118023,广大转债,123.3,0.020404,09:37:25,124.02,0.026363,09:40:13,0.5959
556,20230424,128091,新天转债,190.803,0.020347,09:41:18,190.203,0.017139,09:41:51,-0.3208
557,20230424,123172,漱玉转债,131.615,0.020267,09:41:21,131.625,0.020344,09:41:57,0.0077
558,20230424,128053,尚荣转债,134.776,0.020246,09:51:45,135.283,0.024084,09:55:21,0.3838
559,20230424,123098,一品转债,195.412,0.021448,09:54:03,194.597,0.017188,09:54:15,-0.426
560,20230424,123150,九强转债,139.452,0.0216,09:54:21,140.501,0.029285,09:57:24,0.7685
561,20230424,118027,宏图转债,135.997,0.02027,10:00:27,135.621,0.017449,10:02:17,-0.2821
562,20230424,123118,惠城转债,206.239,0.021027,10:02:21,205.257,0.016165,10:02:45,-0.4862
563,20230424,110057,现代转债,141.767,0.0208,10:06:09,141.69,0.020246,10:06:33,-0.0554
564,20230424,123046,天铁转债,451.195,0.021976,10:07:48,449.175,0.0174,10:07:54,-0.4576
565,20230424,128133,奇正转债,130.999,0.020099,10:08:54,130.607,0.017046,10:11:03,-0.3053
566,20230424,113615,金诚转债,293.29,0.020427,10:12:59,293.195,0.020096,10:15:32,-0.0331
567,20230424,128074,游族转债,132.104,0.020108,10:17:54,133.279,0.029181,10:22:18,0.9073
568,20230424,127065,瑞鹄转债,147.388,0.020803,10:29:15,147.583,0.022153,10:33:33,0.135
569,20230424,111000,起帆转债,134.095,0.02028,10:32:24,133.574,0.016316,10:33:51,-0.3964
570,20230424,110080,东湖转债,119.37,0.020227,10:33:50,120.783,0.032304,10:41:44,1.2077
571,20230424,111002,特纸转债,131.249,0.020072,10:44:26,130.901,0.017367,13:20:14,-0.2705
572,20230424,113537,文灿转债,254.536,0.020659,10:45:06,253.697,0.017294,10:46:12,-0.3365
573,20230424,127037,银轮转债,159.555,0.020946,10:46:30,159.441,0.020217,10:47:30,-0.0729
574,20230424,111007,永和转债,146.8,0.022068,10:51:14,146.623,0.020836,10:51:50,-0.1232
575,20230424,128111,中矿转债,537.394,0.020125,10:51:30,536.001,0.017481,10:53:30,-0.2644
576,20230424,113636,甬金转债,119.717,0.020077,11:12:21,119.421,0.017555,11:16:47,-0.2522
577,20230424,113663,新化转债,128.76,0.020191,11:25:12,128.236,0.016039,11:26:03,-0.4152
578,20230424,127079,华亚转债,144.483,0.02049,13:35:39,144.031,0.017297,13:36:15,-0.3193
579,20230424,113665,汇通转债,118.22,0.020265,13:43:44,118.063,0.01891,13:45:11,-0.1355
580,20230424,123015,蓝盾转债,172.531,0.023284,14:14:24,174.06,0.032352,14:14:48,0.9068
581,20230424,113576,起步转债,107.5,0.021213,14:23:33,108.106,0.026969,14:24:00,0.5756
582,20230424,123018,溢利转债,246.841,0.020004,14:34:33,245.85,0.015909,14:34:39,-0.4095
583,20230425,113039,嘉泽转债,163.2,0.041753,09:30:00,164.387,0.049329,09:30:30,0.7576
584,20230425,127014,北方转债,241.0,0.020274,09:30:03,243.829,0.032251,09:31:06,1.1977
585,20230425,123015,蓝盾转债,161.31,0.020991,09:30:03,169.0,0.069664,09:30:27,4.8673
586,20230425,127065,瑞鹄转债,151.008,0.029266,09:30:06,152.837,0.041732,09:30:36,1.2466
587,20230425,123092,天壕转债,247.93,0.024421,09:30:18,247.311,0.021863,09:30:36,-0.2558
588,20230425,127079,华亚转债,149.716,0.022528,09:30:21,149.763,0.022849,09:30:33,0.0321
589,20230425,123176,精测转2,180.14,0.025897,09:30:27,179.226,0.020692,09:30:39,-0.5205
590,20230425,127069,小熊转债,156.512,0.021212,09:30:33,158.027,0.031097,09:31:33,0.9885
591,20230425,127064,杭氧转债,158.505,0.021333,09:30:57,159.569,0.028189,09:32:30,0.6856
592,20230425,123014,凯发转债,134.648,0.021461,09:31:09,134.651,0.021483,09:31:21,0.0022
593,20230425,110091,合力转债,158.433,0.020447,09:32:51,157.614,0.015172,09:32:56,-0.5275
594,20230425,113578,全筑转债,94.046,0.020032,09:33:45,93.978,0.019294,09:33:57,-0.0738
595,20230425,113027,华钰转债,159.277,0.020441,09:34:07,158.601,0.01611,09:36:04,-0.4331
596,20230425,123034,通光转债,242.36,0.020002,09:34:18,241.0,0.014278,09:34:54,-0.5724
597,20230425,127029,中钢转债,169.141,0.020097,09:34:39,168.791,0.017986,09:36:30,-0.2111
598,20230425,123025,精测转债,240.247,0.022724,09:35:27,239.378,0.019024,09:36:21,-0.37
599,20230425,110055,伊力转债,177.677,0.020611,09:36:10,178.473,0.025183,09:36:49,0.4572
600,20230425,127038,国微转债,148.655,0.020283,09:37:06,148.162,0.016899,09:37:15,-0.3384
601,20230425,110060,天路转债,151.133,0.021439,09:37:55,150.502,0.017174,09:38:10,-0.4265
602,20230425,123179,立高转债,131.729,0.020002,09:39:15,132.067,0.022619,09:40:03,0.2617
603,20230425,123046,天铁转债,477.678,0.021043,09:41:12,476.284,0.018063,09:41:45,-0.298
604,20230425,123072,乐歌转债,129.036,0.020007,09:51:09,129.492,0.023612,09:52:15,0.3605
605,20230425,123184,天阳转债,123.988,0.020509,10:02:21,123.783,0.018822,10:03:33,-0.1687
606,20230425,113643,风语转债,132.5,0.020021,10:12:30,132.805,0.022369,10:17:33,0.2348
607,20230425,123013,横河转债,481.987,0.021159,10:26:57,480.06,0.017076,10:27:15,-0.4083
608,20230425,113615,金诚转债,287.0,0.020659,10:37:40,286.175,0.017725,10:38:07,-0.2934
609,20230425,123131,奥飞转债,140.151,0.020499,10:44:42,139.944,0.018992,10:46:51,-0.1507
610,20230425,123098,一品转债,196.59,0.020452,10:59:57,197.679,0.026105,11:00:42,0.5653
611,20230425,128074,游族转债,140.353,0.02054,11:02:18,140.02,0.018119,11:02:51,-0.2421
612,20230425,123018,溢利转债,247.065,0.020974,13:07:21,247.64,0.02335,13:07:42,0.2376
613,20230425,123143,胜蓝转债,125.211,0.020458,13:52:45,125.0,0.018739,13:53:27,-0.1719
614,20230425,118023,广大转债,124.549,0.020345,13:56:35,124.038,0.016159,13:58:14,-0.4186
615,20230425,113634,珀莱转债,145.9,0.020009,14:30:35,148.261,0.036515,14:34:48,1.6506
616,20230425,127046,百润转债,122.702,0.020276,14:44:12,122.151,0.015695,14:45:12,-0.4581
617,20230425,118032,建龙转债,121.199,0.020067,14:48:45,120.814,0.016827,14:50:57,-0.324
618,20230425,110048,福能转债,182.82,0.020902,14:50:27,181.836,0.015407,14:53:30,-0.5495
619,20230426,123152,润禾转债,137.014,0.031387,09:30:03,137.693,0.036499,09:30:27,0.5112
620,20230426,127058,科伦转债,184.0,0.020757,09:30:03,183.001,0.015215,09:30:06,-0.5542
621,20230426,123038,联得转债,136.15,0.024693,09:30:03,136.839,0.029879,09:30:12,0.5186
622,20230426,123034,通光转债,251.602,0.031161,09:30:03,252.961,0.03673,09:30:39,0.5569
623,20230426,123031,晶瑞转债,405.888,0.020827,09:30:03,404.012,0.016108,09:30:09,-0.4719
624,20230426,128025,特一转债,202.011,0.032413,09:30:03,206.326,0.054465,09:31:09,2.2052
625,20230426,123184,天阳转债,125.3,0.021197,09:30:18,124.824,0.017317,09:31:00,-0.388
626,20230426,123046,天铁转债,480.0,0.020167,09:30:36,495.563,0.053244,09:33:39,3.3077
627,20230426,123135,泰林转债,140.176,0.020212,09:31:03,139.133,0.012621,09:31:15,-0.7591
628,20230426,123118,惠城转债,209.621,0.021051,09:31:06,208.9,0.017539,09:31:24,-0.3512
629,20230426,128095,恩捷转债,179.699,0.020719,09:33:36,180.885,0.027456,09:37:33,0.6737
630,20230426,128030,天康转债,210.999,0.021828,09:36:27,210.092,0.017436,09:36:36,-0.4392
631,20230426,123092,天壕转债,236.659,0.020113,09:36:45,235.643,0.015734,09:36:51,-0.4379
632,20230426,113534,鼎胜转债,242.302,0.020577,09:39:40,242.454,0.021218,09:41:34,0.0641
633,20230426,127037,银轮转债,156.124,0.020745,09:39:45,155.494,0.016626,09:40:51,-0.4119
634,20230426,123165,回天转债,115.396,0.020082,09:40:06,116.2,0.027189,09:56:24,0.7107
635,20230426,110058,永鼎转债,167.886,0.020911,09:41:01,170.402,0.03621,09:42:31,1.5299
636,20230426,111007,永和转债,143.717,0.020598,09:41:12,143.381,0.018212,09:41:48,-0.2386
637,20230426,110068,龙净转债,159.683,0.020044,09:44:28,159.756,0.02051,09:45:22,0.0466
638,20230426,113025,明泰转债,192.085,0.020419,09:46:43,191.62,0.017949,09:47:49,-0.247
639,20230426,123172,漱玉转债,131.113,0.020345,09:46:45,130.596,0.016321,09:47:09,-0.4024
640,20230426,113039,嘉泽转债,161.887,0.021397,09:46:47,161.198,0.017049,09:47:11,-0.4348
641,20230426,123071,天能转债,129.097,0.020251,09:46:57,128.855,0.018338,09:52:48,-0.1913
642,20230426,127064,杭氧转债,161.485,0.020529,09:47:18,161.241,0.018987,09:49:30,-0.1542
643,20230426,123158,宙邦转债,139.2,0.020567,09:48:03,138.657,0.016586,09:49:57,-0.3981
644,20230426,110052,贵广转债,148.8,0.020198,09:48:27,149.3,0.023626,09:51:57,0.3428
645,20230426,123169,正海转债,122.3,0.020005,09:48:54,121.977,0.017311,09:57:21,-0.2694
646,20230426,123090,三诺转债,121.895,0.020573,09:49:45,122.805,0.028193,10:06:00,0.762
647,20230426,123108,乐普转2,120.842,0.020157,09:50:42,120.796,0.019768,09:56:57,-0.0389
648,20230426,111010,立昂转债,134.591,0.020172,09:51:41,134.0,0.015692,09:52:38,-0.448
649,20230426,127036,三花转债,131.236,0.020219,09:52:51,131.744,0.024168,10:00:12,0.3949
650,20230426,123150,九强转债,138.854,0.020127,09:54:03,138.83,0.019951,09:58:33,-0.0176
651,20230426,127065,瑞鹄转债,150.885,0.020915,09:54:30,151.05,0.022032,09:57:21,0.1117
652,20230426,123156,博汇转债,134.65,0.02037,09:54:54,135.105,0.023818,10:09:39,0.3448
653,20230426,123067,斯莱转债,149.4,0.021896,09:55:15,150.787,0.031383,10:09:00,0.9487
654,20230426,111004,明新转债,118.046,0.020076,09:56:26,118.296,0.022237,10:29:51,0.2161
655,20230426,110083,苏租转债,128.699,0.020122,09:58:25,128.13,0.015612,10:08:17,-0.451
656,20230426,127080,声迅转债,135.84,0.020195,09:58:27,135.532,0.017882,10:02:39,-0.2313
657,20230426,123147,中辰转债,121.496,0.021885,09:58:42,121.003,0.017738,09:59:21,-0.4147
658,20230426,110090,爱迪转债,133.666,0.020394,09:59:24,134.073,0.023501,10:09:06,0.3107
659,20230426,110057,现代转债,141.999,0.020229,09:59:59,141.448,0.01627,10:00:56,-0.3959
660,20230426,123075,贝斯转债,123.997,0.020172,10:01:48,123.905,0.019415,10:13:54,-0.0757
661,20230426,127070,大中转债,130.579,0.020156,10:02:27,130.365,0.018484,10:06:15,-0.1672
662,20230426,123018,溢利转债,258.089,0.020105,10:04:27,257.85,0.019161,10:05:09,-0.0944
663,20230426,128111,中矿转债,508.0,0.020099,10:06:39,509.411,0.022933,10:09:06,0.2834
664,20230426,111000,起帆转债,130.8,0.021125,10:08:24,131.003,0.02271,10:18:47,0.1585
665,20230426,111011,冠盛转债,118.7,0.02001,10:08:44,118.51,0.018377,10:11:57,-0.1633
666,20230426,110091,合力转债,159.97,0.020137,10:12:57,159.35,0.016183,10:18:38,-0.3954
667,20230426,123189,晓鸣转债,122.3,0.020041,10:15:18,121.997,0.017514,10:16:21,-0.2527
668,20230426,113504,艾华转债,127.039,0.020377,10:15:50,126.937,0.019557,10:28:43,-0.082
669,20230426,123048,应急转债,121.998,0.020027,10:16:24,121.799,0.018363,10:18:51,-0.1664
670,20230426,123162,东杰转债,123.478,0.020214,10:20:42,122.977,0.016074,10:31:03,-0.414
671,20230426,127073,天赐转债,121.4,0.020294,10:21:42,121.012,0.017033,10:37:09,-0.3261
672,20230426,128042,凯中转债,118.528,0.020222,10:23:36,118.119,0.016701,10:29:51,-0.3521
673,20230426,123120,隆华转债,130.05,0.020018,10:27:15,129.615,0.016606,10:32:06,-0.3412
674,20230426,128109,楚江转债,117.283,0.020352,10:27:15,117.766,0.024554,11:14:18,0.4202
675,20230426,128017,金禾转债,135.371,0.021149,10:27:33,134.817,0.01697,10:28:45,-0.4179
676,20230426,123185,能辉转债,121.05,0.020644,10:37:21,121.87,0.027558,11:11:48,0.6914
677,20230426,110092,三房转债,118.668,0.020068,10:40:15,118.607,0.019544,11:22:05,-0.0524
678,20230426,128079,英联转债,139.4,0.021726,10:41:48,138.81,0.017401,10:42:12,-0.4325
679,20230426,111002,特纸转债,131.22,0.02024,10:43:34,131.46,0.022106,11:06:37,0.1866
680,20230426,127052,西子转债,123.511,0.020279,10:47:21,124.735,0.03039,10:58:12,1.0111
681,20230426,127081,中旗转债,120.89,0.020138,10:49:24,121.36,0.024105,10:57:06,0.3967
682,20230426,123121,帝尔转债,124.77,0.020109,10:49:39,126.291,0.032545,11:11:33,1.2436
683,20230426,127077,华宏转债,126.098,0.020397,10:49:57,126.34,0.022355,11:12:09,0.1958
684,20230426,127043,川恒转债,131.9,0.020497,10:51:15,132.611,0.025998,11:09:21,0.5501
685,20230426,123091,长海转债,124.277,0.020001,10:53:21,124.45,0.021421,13:42:45,0.142
686,20230426,113061,拓普转债,125.032,0.020148,10:54:06,125.235,0.021804,11:07:19,0.1656
687,20230426,123188,水羊转债,127.533,0.020224,10:55:24,129.075,0.03256,10:58:45,1.2336
688,20230426,123089,九洲转2,123.42,0.02024,10:56:48,123.441,0.020414,13:02:09,0.0174
689,20230426,110085,通22转债,124.778,0.020213,10:57:31,124.857,0.020859,11:11:34,0.0646
690,20230426,123144,裕兴转债,115.641,0.020108,10:57:54,115.384,0.017841,13:15:48,-0.2267
691,20230426,127066,科利转债,121.45,0.02036,11:00:42,122.259,0.027157,11:11:24,0.6797
692,20230426,113059,福莱转债,117.178,0.020388,11:04:03,117.128,0.019953,11:11:29,-0.0435
693,20230426,127030,盛虹转债,128.415,0.020019,11:04:03,128.2,0.018311,11:11:18,-0.1708
694,20230426,113016,小康转债,265.2,0.020988,11:05:23,267.692,0.030582,11:10:35,0.9594
695,20230426,127019,国城转债,117.917,0.020099,11:05:39,117.875,0.019736,11:18:21,-0.0363
696,20230426,113545,金能转债,120.391,0.020291,11:07:09,120.391,0.020291,13:25:47,0.0
697,20230426,128082,华锋转债,140.1,0.02071,11:07:15,139.55,0.016703,11:12:06,-0.4007
698,20230426,113064,东材转债,129.818,0.020152,11:08:11,129.226,0.0155,11:11:12,-0.4652
699,20230426,113063,赛轮转债,133.883,0.020163,11:14:22,133.526,0.017442,11:18:17,-0.2721
700,20230426,127038,国微转债,148.277,0.020384,11:17:21,148.73,0.023502,11:21:51,0.3118
701,20230426,128101,联创转债,121.713,0.021039,13:01:27,121.208,0.016803,13:02:33,-0.4236
702,20230426,127084,柳工转2,122.413,0.020108,13:05:21,122.25,0.01875,13:07:39,-0.1358
703,20230426,123129,锦鸡转债,113.425,0.020241,13:07:48,113.075,0.017093,13:19:45,-0.3148
704,20230426,123168,惠云转债,124.8,0.020123,13:07:54,124.99,0.021676,13:35:27,0.1553
705,20230426,127054,双箭转债,117.6,0.020067,13:12:27,117.967,0.023251,13:52:00,0.3184
706,20230426,123014,凯发转债,135.553,0.020012,13:13:33,135.52,0.019764,13:18:18,-0.0248
707,20230426,128140,润建转债,179.03,0.020278,13:13:36,179.2,0.021247,13:18:06,0.0969
708,20230426,123080,海波转债,135.82,0.020395,13:15:00,135.833,0.020492,13:35:57,0.0097
709,20230426,127072,博实转债,135.7,0.020268,13:16:33,135.375,0.017824,13:21:15,-0.2444
710,20230426,123166,蒙泰转债,126.14,0.020942,13:19:42,125.881,0.018846,14:21:51,-0.2096
711,20230426,128091,新天转债,183.5,0.020518,13:20:51,183.258,0.019172,13:27:21,-0.1346
712,20230426,128076,金轮转债,126.954,0.020161,13:21:00,126.423,0.015894,13:55:12,-0.4267
713,20230426,128056,今飞转债,128.507,0.020012,13:21:54,128.346,0.018734,13:50:42,-0.1278
714,20230426,128121,宏川转债,126.292,0.020156,13:23:18,126.121,0.018775,13:25:03,-0.1381
715,20230426,127029,中钢转债,168.098,0.020401,13:27:06,169.105,0.026514,13:42:03,0.6113
716,20230426,128132,交建转债,124.744,0.020005,13:31:00,125.578,0.026825,13:53:42,0.682
717,20230426,128081,海亮转债,127.3,0.020031,13:31:27,126.8,0.016025,14:35:54,-0.4006
718,20230426,128074,游族转债,139.903,0.021372,13:33:42,140.039,0.022364,13:36:09,0.0992
719,20230426,123154,火星转债,120.438,0.020245,13:37:03,120.45,0.020347,00:00:00,0.0102
720,20230426,123164,法本转债,147.398,0.020764,13:54:18,147.242,0.019683,14:03:24,-0.1081
721,20230426,123114,三角转债,139.463,0.020629,13:56:36,139.168,0.01847,14:32:57,-0.2159
722,20230426,123177,测绘转债,128.88,0.020442,14:01:18,128.804,0.01984,14:04:15,-0.0602
723,20230426,123099,普利转债,117.5,0.021246,14:04:24,117.039,0.017239,14:15:51,-0.4007
724,20230426,128136,立讯转债,111.668,0.021191,14:37:57,111.457,0.019261,14:38:12,-0.193
725,20230426,111009,盛泰转债,116.888,0.020368,14:40:47,116.2,0.014362,14:55:20,-0.6006
726,20230426,113527,维格转债,129.06,0.020056,14:48:29,129.06,0.020056,00:00:00,0.0
727,20230426,128120,联诚转债,119.535,0.021653,14:56:12,118.999,0.017072,14:56:15,-0.4581
728,20230427,113027,华钰转债,159.0,0.023085,09:30:00,158.301,0.018587,09:30:06,-0.4498
729,20230427,123181,亚康转债,156.709,0.048767,09:30:03,156.001,0.044028,09:30:09,-0.4739
730,20230427,123142,申昊转债,124.999,0.049507,09:30:03,124.271,0.043395,09:30:09,-0.6112
731,20230427,128111,中矿转债,534.0,0.025968,09:30:03,533.571,0.025144,09:30:45,-0.0824
732,20230427,123038,联得转债,148.442,0.023742,09:30:03,148.886,0.026804,09:30:27,0.3062
733,20230427,127014,北方转债,234.8,0.025819,09:30:03,241.215,0.053846,09:31:57,2.8027
734,20230427,128074,游族转债,144.0,0.025637,09:30:03,142.26,0.013244,09:30:15,-1.2393
735,20230427,123046,天铁转债,478.441,0.023354,09:30:27,477.616,0.021589,09:30:51,-0.1765
736,20230427,123150,九强转债,141.879,0.020724,09:30:45,141.698,0.019422,09:31:00,-0.1302
737,20230427,127029,中钢转债,171.597,0.021463,09:30:45,171.066,0.018302,09:31:03,-0.3161
738,20230427,123092,天壕转债,239.649,0.02065,09:30:45,238.446,0.015526,09:30:57,-0.5124
739,20230427,113621,彤程转债,145.66,0.022207,09:31:06,145.287,0.019589,09:31:33,-0.2618
740,20230427,110060,天路转债,142.197,0.023865,09:31:12,142.136,0.023426,09:31:54,-0.0439
741,20230427,111007,永和转债,145.98,0.020959,09:31:21,145.8,0.0197,09:32:26,-0.1259
742,20230427,128132,交建转债,126.856,0.020147,09:31:27,127.446,0.024891,09:32:36,0.4744
743,20230427,123118,惠城转债,213.433,0.02025,09:31:30,216.437,0.03461,09:33:03,1.436
744,20230427,123176,精测转2,172.699,0.020756,09:32:09,173.627,0.026241,09:33:21,0.5485
745,20230427,123025,精测转债,229.034,0.020168,09:32:33,229.484,0.022173,09:33:12,0.2005
746,20230427,113594,淳中转债,135.595,0.020137,09:32:44,136.93,0.03018,09:33:47,1.0043
747,20230427,127069,小熊转债,160.634,0.021834,09:32:51,159.987,0.017718,09:33:09,-0.4116
748,20230427,128095,恩捷转债,189.493,0.02047,09:33:27,191.529,0.031434,09:34:18,1.0964
749,20230427,123151,康医转债,118.791,0.020158,09:33:48,118.983,0.021807,09:40:24,0.1649
750,20230427,113063,赛轮转债,136.748,0.020473,09:34:21,136.787,0.020764,09:35:51,0.0291
751,20230427,118021,新致转债,133.931,0.020018,09:35:11,134.496,0.024321,09:38:14,0.4303
752,20230427,113058,友发转债,121.411,0.020012,09:36:34,121.11,0.017483,09:38:49,-0.2529
753,20230427,123188,水羊转债,130.648,0.020046,09:38:12,130.063,0.015478,09:40:15,-0.4568
754,20230427,128025,特一转债,208.3,0.020079,09:39:57,207.351,0.015432,09:40:09,-0.4647
755,20230427,123187,超达转债,121.588,0.020054,09:40:03,121.305,0.01768,09:40:36,-0.2374
756,20230427,123031,晶瑞转债,406.998,0.020517,09:41:00,407.002,0.020527,09:41:54,0.001
757,20230427,113660,寿22转债,151.065,0.020275,09:42:30,151.005,0.019869,09:44:08,-0.0406
758,20230427,123013,横河转债,475.227,0.02003,09:44:15,473.434,0.016181,09:45:09,-0.3849
759,20230427,118030,睿创转债,150.864,0.020593,09:45:53,150.602,0.01882,09:46:32,-0.1773
760,20230427,128122,兴森转债,143.334,0.020053,09:46:33,143.0,0.017676,09:47:51,-0.2377
761,20230427,123170,南电转债,135.483,0.020161,09:48:30,135.24,0.018331,09:57:12,-0.183
762,20230427,113598,法兰转债,174.635,0.020066,09:50:49,174.295,0.01808,09:51:37,-0.1986
763,20230427,118025,奕瑞转债,120.92,0.020028,09:50:52,120.3,0.014797,09:59:41,-0.5231
764,20230427,113595,花王转债,116.793,0.02036,09:53:53,116.71,0.019635,09:56:11,-0.0725
765,20230427,111011,冠盛转债,122.253,0.02032,09:54:30,122.851,0.025311,10:00:33,0.4991
766,20230427,127037,银轮转债,161.142,0.021409,09:56:48,161.157,0.021504,09:58:27,0.0095
767,20230427,123078,飞凯转债,148.358,0.021004,09:57:06,148.123,0.019387,09:59:12,-0.1617
768,20230427,127028,英特转债,131.04,0.020027,09:57:51,130.738,0.017676,10:03:06,-0.2351
769,20230427,123018,溢利转债,260.2,0.02039,09:57:54,261.816,0.026728,10:04:15,0.6338
770,20230427,113663,新化转债,128.333,0.020304,09:58:03,127.966,0.017386,10:00:30,-0.2918
771,20230427,113537,文灿转债,230.578,0.021191,09:58:13,229.79,0.017701,09:58:58,-0.349
772,20230427,127065,瑞鹄转债,154.086,0.020442,10:00:09,154.277,0.021707,10:07:51,0.1265
773,20230427,113619,世运转债,123.152,0.020355,10:04:42,123.37,0.022161,10:12:07,0.1806
774,20230427,123012,万顺转债,149.934,0.020125,10:07:06,149.23,0.015335,10:10:33,-0.479
775,20230427,113648,巨星转债,137.3,0.020469,10:08:25,136.761,0.016463,10:12:36,-0.4006
776,20230427,127083,山路转债,119.446,0.02073,10:12:09,119.342,0.019841,10:23:12,-0.0889
777,20230427,123136,城市转债,131.97,0.021443,10:12:39,132.102,0.022465,10:13:09,0.1022
778,20230427,128140,润建转债,181.197,0.020301,10:14:06,183.586,0.033753,10:19:57,1.3452
779,20230427,113530,大丰转债,126.598,0.02131,10:15:15,127.0,0.024554,10:28:56,0.3244
780,20230427,110057,现代转债,145.191,0.020143,10:16:01,145.241,0.020494,10:19:10,0.0351
781,20230427,128100,搜特转债,65.587,0.032044,10:17:15,66.896,0.052641,10:17:48,2.0597
782,20230427,128091,新天转债,187.014,0.020003,10:20:06,186.524,0.017331,10:22:06,-0.2672
783,20230427,113582,火炬转债,178.271,0.020477,10:20:07,177.542,0.016304,10:22:49,-0.4173
784,20230427,118032,建龙转债,128.133,0.020287,10:21:25,127.727,0.017054,10:27:04,-0.3233
785,20230427,127038,国微转债,149.234,0.020052,10:22:57,148.615,0.015821,10:25:09,-0.4231
786,20230427,110068,龙净转债,165.214,0.020167,10:23:50,165.193,0.020038,10:26:46,-0.0129
787,20230427,113025,明泰转债,205.824,0.020681,10:28:26,205.094,0.017061,10:30:10,-0.362
788,20230427,123098,一品转债,201.7,0.020146,10:38:27,201.387,0.018563,10:39:15,-0.1583
789,20230427,110080,东湖转债,122.927,0.020271,11:00:19,122.672,0.018154,11:07:13,-0.2117
790,20230427,127058,科伦转债,190.749,0.020084,11:01:33,190.5,0.018752,11:07:57,-0.1332
791,20230427,110061,川投转债,165.69,0.020473,11:03:26,165.214,0.017541,11:06:39,-0.2932
792,20230427,128030,天康转债,213.977,0.022312,11:04:48,212.574,0.015609,11:04:51,-0.6703
793,20230427,113563,柳药转债,129.232,0.020696,11:05:05,129.53,0.023049,11:14:16,0.2353
794,20230427,113578,全筑转债,88.737,0.02056,11:06:52,89.046,0.024113,11:07:53,0.3553
795,20230427,123135,泰林转债,142.238,0.02116,11:09:33,141.571,0.016371,11:10:12,-0.4789
796,20230427,113654,永02转债,131.294,0.020022,11:15:25,130.956,0.017396,11:23:34,-0.2626
797,20230427,127064,杭氧转债,165.564,0.020024,13:01:39,164.881,0.015816,13:03:09,-0.4208
798,20230427,128125,华阳转债,111.32,0.020283,13:02:39,111.02,0.017534,13:03:00,-0.2749
799,20230427,123160,泰福转债,118.326,0.020009,13:04:12,118.1,0.01806,14:06:18,-0.1949
800,20230427,128053,尚荣转债,134.11,0.020768,13:10:24,134.146,0.021042,13:16:12,0.0274
801,20230427,118017,深科转债,122.896,0.020041,13:12:29,122.438,0.016239,13:15:04,-0.3802
802,20230427,113064,东材转债,132.936,0.0214,13:18:11,132.267,0.01626,13:20:19,-0.514
803,20230427,110055,伊力转债,182.35,0.02006,13:23:20,184.737,0.033413,13:35:24,1.3353
804,20230427,111005,富春转债,125.134,0.020475,13:36:44,125.7,0.025091,13:53:29,0.4616
805,20230427,118012,微芯转债,138.348,0.021015,13:39:41,138.212,0.020011,13:52:55,-0.1004
806,20230427,123048,应急转债,124.365,0.020072,13:40:57,124.31,0.019621,13:46:39,-0.0451
807,20230427,113534,鼎胜转债,264.152,0.020025,13:47:40,263.591,0.017859,13:48:25,-0.2166
808,20230427,118013,道通转债,119.619,0.02014,13:47:51,119.251,0.017002,14:01:02,-0.3138
809,20230427,113057,中银转债,124.69,0.020394,13:48:33,124.569,0.019404,13:54:10,-0.099
810,20230427,113615,金诚转债,296.633,0.021041,13:49:16,297.73,0.024817,13:52:09,0.3776
811,20230427,127046,百润转债,124.957,0.02008,13:52:48,124.457,0.015998,13:54:24,-0.4082
812,20230427,123179,立高转债,135.97,0.020027,13:56:57,135.391,0.015684,13:58:42,-0.4343
813,20230427,113632,鹤21转债,123.547,0.02041,14:20:12,123.0,0.015892,14:34:18,-0.4518
814,20230427,110048,福能转债,189.307,0.020632,14:20:21,188.72,0.017468,14:20:33,-0.3164
815,20230427,118006,阿拉转债,127.33,0.020028,14:24:53,127.779,0.023625,00:00:00,0.3597
816,20230427,127076,中宠转2,119.2,0.021055,14:30:09,119.161,0.020721,14:36:03,-0.0334
817,20230427,128041,盛路转债,331.689,0.021389,14:36:45,331.136,0.019686,14:37:00,-0.1703
818,20230428,118033,华特转债,136.98,0.026092,09:30:00,136.27,0.020773,09:30:06,-0.5319
819,20230428,118013,道通转债,122.85,0.026994,09:30:00,122.3,0.022397,09:30:03,-0.4597
820,20230428,113626,伯特转债,199.5,0.023919,09:30:00,199.387,0.023339,09:30:14,-0.058
821,20230428,110055,伊力转债,196.21,0.068208,09:30:00,194.988,0.061555,09:30:06,-0.6653
822,20230428,118014,高测转债,128.103,0.023075,09:30:01,127.98,0.022093,09:30:04,-0.0982
823,20230428,118030,睿创转债,154.978,0.021273,09:30:02,157.278,0.03643,09:30:14,1.5157
824,20230428,127046,百润转债,128.8,0.037044,09:30:03,127.001,0.02256,09:30:06,-1.4484
825,20230428,128100,搜特转债,69.3,0.056136,09:30:03,68.799,0.048501,09:30:12,-0.7635
826,20230428,123072,乐歌转债,131.58,0.021655,09:30:06,131.37,0.020024,09:30:09,-0.1631
