,日期,债券代码,债券名称,买入价格,买入涨幅,买入时间,卖出价格,卖出涨幅,卖出时间,收益
551,20230427,113663,新化转债,129.0,0.025607,10:17:15,128.856,0.024462,10:37:45,-0.1145
552,20230427,128100,搜特转债,65.587,0.032044,10:17:15,66.896,0.052641,10:17:48,2.0597
553,20230427,123170,南电转债,136.25,0.025936,10:21:30,135.735,0.022058,10:26:36,-0.3878
554,20230427,110057,现代转债,146.135,0.026776,10:23:01,145.751,0.024078,10:25:43,-0.2698
555,20230427,113530,大丰转债,127.098,0.025344,10:23:42,126.98,0.024392,10:30:53,-0.0952
556,20230427,113582,火炬转债,179.189,0.025732,10:28:13,180.401,0.03267,10:30:10,0.6938
557,20230427,113648,巨星转债,137.951,0.025307,10:29:27,137.3,0.020469,10:37:44,-0.4838
558,20230427,118030,睿创转债,151.534,0.025125,10:35:24,150.976,0.02135,10:39:43,-0.3775
559,20230427,128025,特一转债,209.47,0.025809,10:38:06,209.613,0.026509,10:40:15,0.07
560,20230427,123098,一品转债,202.699,0.025199,10:47:18,201.588,0.01958,10:52:15,-0.5619
561,20230427,118025,奕瑞转债,121.57,0.025511,10:51:16,122.2,0.030825,11:25:04,0.5314
562,20230427,118032,建龙转债,128.737,0.025096,10:55:50,128.1,0.020024,10:57:50,-0.5072
563,20230427,113578,全筑转债,89.148,0.025286,11:07:44,88.917,0.02263,11:07:56,-0.2656
564,20230427,113563,柳药转债,129.818,0.025324,11:09:06,129.4,0.022023,11:17:41,-0.3301
565,20230427,128091,新天转债,187.97,0.025218,11:10:30,187.507,0.022692,11:28:18,-0.2526
566,20230427,128030,天康转债,214.995,0.027176,11:14:06,213.864,0.021773,11:14:09,-0.5403
567,20230427,127028,英特转债,131.764,0.025663,11:18:12,131.333,0.022308,11:29:33,-0.3355
568,20230427,127064,杭氧转债,166.469,0.0256,13:07:57,167.212,0.030177,13:09:15,0.4577
569,20230427,113537,文灿转债,231.49,0.02523,13:08:49,233.282,0.033166,13:15:31,0.7936
570,20230427,128053,尚荣转债,134.72,0.025411,13:15:48,134.062,0.020402,13:16:18,-0.5009
571,20230427,110055,伊力转债,183.288,0.025307,13:31:24,186.058,0.040802,13:39:48,1.5495
572,20230427,111005,富春转债,125.698,0.025075,13:50:00,125.608,0.024341,13:55:03,-0.0734
573,20230427,113615,金诚转债,297.88,0.025334,13:51:04,297.7,0.024714,13:52:27,-0.062
574,20230427,127058,科伦转债,191.695,0.025143,13:51:24,191.291,0.022982,13:56:00,-0.2161
575,20230427,113057,中银转债,125.31,0.025468,13:52:48,124.569,0.019404,13:54:10,-0.6064
576,20230427,110061,川投转债,166.45,0.025154,14:21:01,165.867,0.021563,14:26:21,-0.3591
577,20230427,118012,微芯转债,138.89,0.025015,14:28:33,138.802,0.024365,14:30:06,-0.065
578,20230427,128041,盛路转债,333.051,0.025583,14:36:51,331.136,0.019686,14:37:00,-0.5897
579,20230427,118013,道通转债,120.22,0.025266,14:43:42,119.9,0.022537,14:56:09,-0.2729
580,20230428,113626,伯特转债,200.498,0.029041,09:30:33,202.137,0.037453,09:31:15,0.8412
581,20230428,113621,彤程转债,150.523,0.025803,09:30:36,150.055,0.022613,09:30:59,-0.319
582,20230428,110055,伊力转债,196.61,0.070386,09:30:45,198.834,0.082494,09:31:06,1.2108
583,20230428,113537,文灿转债,238.321,0.026156,09:31:01,237.8,0.023912,09:31:22,-0.2244
584,20230428,113578,全筑转债,89.3,0.025924,09:31:02,90.399,0.03855,09:31:38,1.2626
585,20230428,123176,精测转2,173.124,0.025446,09:31:03,172.712,0.023006,09:31:30,-0.244
586,20230428,113016,小康转债,264.242,0.025267,09:31:17,263.556,0.022605,09:32:17,-0.2662
587,20230428,128140,润建转债,189.132,0.02506,09:31:42,188.49,0.02158,09:32:27,-0.348
588,20230428,128122,兴森转债,146.093,0.026127,09:32:00,146.888,0.031711,09:33:06,0.5584
589,20230428,110052,贵广转债,154.653,0.025602,09:32:00,156.341,0.036796,09:34:18,1.1194
590,20230428,110058,永鼎转债,149.398,0.027811,09:32:09,149.8,0.030576,09:33:03,0.2765
591,20230428,128100,搜特转债,69.803,0.063802,09:32:45,69.871,0.064838,09:33:00,0.1036
592,20230428,118030,睿创转债,158.0,0.041188,09:33:26,156.776,0.033122,09:34:08,-0.8066
593,20230428,127084,柳工转2,126.996,0.025028,09:33:36,126.533,0.021291,09:34:39,-0.3737
594,20230428,123164,法本转债,148.775,0.026041,09:35:12,148.021,0.020841,09:38:21,-0.52
595,20230428,118033,华特转债,137.0,0.026242,09:36:21,138.899,0.040467,09:38:33,1.4225
596,20230428,123031,晶瑞转债,414.489,0.025987,09:38:18,412.639,0.021408,09:38:54,-0.4579
597,20230428,113594,淳中转债,139.36,0.02505,09:39:33,139.11,0.023211,09:41:25,-0.1839
598,20230428,123170,南电转债,137.678,0.025936,09:40:42,137.642,0.025667,09:44:48,-0.0269
599,20230428,127079,华亚转债,138.9,0.025995,09:42:30,139.022,0.026896,09:44:24,0.0901
600,20230428,123078,飞凯转债,149.524,0.025506,09:42:48,150.172,0.02995,09:44:51,0.4444
601,20230428,113024,核建转债,124.16,0.025266,09:48:38,123.9,0.023119,09:48:50,-0.2147
602,20230428,123025,精测转债,230.734,0.025496,09:48:48,230.646,0.025105,09:50:09,-0.0391
603,20230428,110062,烽火转债,124.46,0.026599,09:51:50,124.073,0.023407,09:54:38,-0.3192
604,20230428,123181,亚康转债,155.9,0.025278,09:52:24,158.139,0.040002,09:55:42,1.4724
605,20230428,110053,苏银转债,130.179,0.025237,09:52:26,129.917,0.023174,10:05:23,-0.2063
606,20230428,111010,立昂转债,136.718,0.025079,09:54:56,137.228,0.028903,10:08:15,0.3824
607,20230428,127014,北方转债,244.0,0.025173,10:10:15,246.431,0.035387,10:13:06,1.0214
608,20230428,118021,新致转债,138.44,0.025592,10:32:39,138.5,0.026037,10:39:07,0.0445
609,20230428,128074,游族转债,142.297,0.02519,10:32:54,141.535,0.0197,10:34:12,-0.549
610,20230428,123173,恒锋转债,147.407,0.025431,10:33:21,147.71,0.027539,10:42:12,0.2108
611,20230428,127029,中钢转债,177.678,0.025233,10:50:36,177.213,0.02255,10:53:36,-0.2683
612,20230428,127007,湖广转债,133.773,0.02514,10:52:51,135.1,0.035309,11:15:45,1.0169
613,20230428,110060,天路转债,142.458,0.025275,11:03:02,142.619,0.026433,11:04:06,0.1158
614,20230428,123138,丝路转债,131.516,0.025109,11:07:09,131.002,0.021102,11:15:24,-0.4007
615,20230428,123184,天阳转债,130.433,0.025045,11:10:54,130.175,0.023018,11:19:48,-0.2027
616,20230428,113595,花王转债,118.666,0.025132,13:03:07,118.772,0.026048,13:08:01,0.0916
617,20230428,123054,思特转债,135.51,0.025076,13:13:12,134.914,0.020567,13:24:42,-0.4509
618,20230428,123059,银信转债,129.698,0.025213,13:14:18,129.215,0.021395,13:23:45,-0.3818
619,20230428,123140,天地转债,140.902,0.025008,13:16:00,140.202,0.019916,13:29:33,-0.5092
620,20230428,113643,风语转债,134.0,0.025263,13:20:26,133.31,0.019984,13:30:10,-0.5279
621,20230428,123092,天壕转债,245.99,0.027589,13:22:36,244.7,0.0222,13:23:45,-0.5389
622,20230428,110044,广电转债,202.475,0.025106,13:26:03,201.505,0.020195,13:38:31,-0.4911
623,20230428,123156,博汇转债,139.816,0.025048,13:33:39,139.104,0.019828,14:25:45,-0.522
624,20230428,123136,城市转债,132.632,0.025876,13:35:09,132.349,0.023687,13:38:18,-0.2189
625,20230428,127083,山路转债,120.6,0.025398,14:03:21,121.141,0.029998,14:22:00,0.46
626,20230428,128070,智能转债,133.096,0.025175,14:10:15,133.028,0.024652,14:19:42,-0.0523
627,20230428,128044,岭南转债,123.44,0.025293,14:29:33,123.2,0.0233,14:53:03,-0.1993
628,20230428,123142,申昊转债,123.932,0.025113,14:42:21,124.3,0.028157,14:50:27,0.3044
629,20230428,118027,宏图转债,142.1,0.027643,14:47:47,141.682,0.02462,14:48:54,-0.3023
